排名,项目,热度分,对比上周排名变动,项目分类,项目 License,项目简介
1,block/buzz,132000,上升2,AI Agent / 协作通信,Apache-2.0,buzz 是面向多 agent 的自托管协作通信平台，用于让多个代理共享消息、状态和任务上下文；适合构建 agent 团队、内部协作助手和需要持续通信的自动化系统。
2,different-ai/openwork,127327,新上榜,AI Agent / 协作工作台,未知 / 未声明,OpenWork 是跨平台开源 AI 工作台，可把技能、MCP、Google Workspace 和 Microsoft 365 能力统一分发给 Claude Code、Codex、Cursor 等代理；适合团队共享自动化能力、管理权限连接，并复用跨工具、跨设备的知识工作流程。
3,citrolabs/ego-lite,121487,上升1,浏览器自动化 / Web Agent,MIT,ego-lite 是让用户与 AI agent 并行操作的浏览器，减少自动化任务与人工浏览相互打断的问题；适合网页研究、表单处理、浏览器代理和人机共同完成在线工作。
4,alibaba/open-code-review,116938,上升2,AI 编码助手 / 自动代码审查,Apache-2.0,open-code-review 将确定性代码规则与 LLM agent 结合，生成精确到行的审查意见，并覆盖空指针、线程安全、XSS 和 SQL 注入等问题；适合 PR 审查、质量门禁和企业研发流程。
5,affaan-m/ECC,116916,上升84,Agent 记忆 / Harness 优化,MIT,ECC 将技能、经验、长期记忆、安全检查和研究优先方法组合成 agent harness 优化体系；适合 Claude Code、Codex、OpenCode 与 Cursor 的长期项目协作、上下文治理和工程质量提升。
6,stablyai/orca,115367,上升4,AI 编码助手 / 多 Agent 工作台,MIT,Orca 是管理并行 coding agents 的桌面与移动工作台，可使用用户自己的模型订阅运行多名代理；适合任务分派、进度观察、多仓库并行开发和人机协同交付。
7,mvanhorn/last30days-skill,114726,新上榜,Agent 搜索 / 趋势研究,MIT,last30days-skill 会让 agent 跨 Reddit、X、YouTube、Hacker News、Polymarket 和网页检索近 30 天信息并综合结论；适合市场趋势调研、产品情报、热点验证和周期性研究报告。
8,mattpocock/skills,114237,上升5,AI 编码助手 / Agent Skills,MIT,mattpocock/skills 收录作者在真实工程中使用的 Claude Code 与 Codex 技能，把开发方法和质量标准封装为可复用指令；适合 TypeScript 开发、代码审查、调试、重构和团队技能库建设。
9,virgiliojr94/book-to-skill,104205,新上榜,Agent Skills / 文档知识转化,MIT,book-to-skill 将技术书籍 PDF 自动拆解并转换成 Claude Code 可调用的技能与参考资料，解决长文档难直接进入工作流的问题；适合技术学习、团队知识库、编码规范沉淀和边工作边查询。
10,pingdotgg/t3code,104003,新上榜,AI 编码助手 / 多 Agent GUI,MIT,T3 Code 为 Codex、Claude、Cursor 和 OpenCode 提供轻量 Web 与桌面图形界面，统一启动和管理 coding agent 会话；适合不习惯纯终端的开发者、多代理切换和本地研发工作台。
