排名,项目,热度分,对比上周排名变动,项目分类,项目 License,项目简介
1,MadsLorentzen/ai-job-search,132000,新上榜,AI 求职 / 简历与职业运营,未知 / 未声明,ai-job-search 是基于 Claude Code 的求职自动化框架，可按个人资料评估岗位、定制简历和求职信并准备面试；适合求职者批量筛选职位、维护申请材料和形成可复用的职业运营流程。
2,iOfficeAI/OfficeCLI,111317,新上榜,文档处理 / Office Agent,未知 / 未声明,OfficeCLI 为 AI agent 提供无需安装 Office 的 Word、Excel 和 PowerPoint 读取、编辑与自动化能力，并以单文件命令行工具运行；适合办公文档批处理、报告生成、表格修改和企业流程集成。
3,addyosmani/agent-skills,102587,上升57,AI 编码助手 / Agent Skills,未知 / 未声明,agent-skills 提供面向生产工程的可复用 coding agent 技能，覆盖设计、实现、调试和质量控制；适合团队技能库、代码审查、重构和开发流程标准化。
4,calesthio/OpenMontage,102496,上升30,AI 视频生成 / Agent 工作流,未知 / 未声明,"OpenMontage 面向 AI 视频和多媒体生产，核心是World's first open-source, agentic video production system. 12 pipelines, 52 tools, 500+ agent skills.…；适合短视频、营销素材、演示视频和内容工厂。"
5,google-labs-code/design.md,100991,上升12,AI 编码助手 / 设计系统,未知 / 未声明,design.md 面向 AI 编码与工程协作，核心是A format specification for describing a visual identity to coding agents. DESIGN.md gives agents a per…；适合代码生成、重构、调试、审查和团队研发提效。
6,mattpocock/skills,98747,上升47,Agent 技能包 / Prompt 与工具集合,未知 / 未声明,skills 面向 AI 编码与工程协作，核心是Skills for Real Engineers. Straight from my .claude directory.；适合代码生成、重构、调试、审查和团队研发提效。
7,xbtlin/ai-berkshire,97861,上升6,量化 / 金融 AI 代理,未知 / 未声明,ai-berkshire 面向金融研究、预测和投研自动化，核心是AI 时代的伯克希尔：基于 Claude Code 的价值投资研究框架。巴菲特·芒格·段永平·李录四大师方法论 + 多Agent并行研究。| AI-era Berkshire: a value inves…；适合个股研究、复盘、策略实验和投资分析。
8,bradautomates/claude-video,97030,新上榜,视频理解 / 多模态 Agent,未知 / 未声明,claude-video 让 Claude 下载视频、抽取关键帧、转写音频并组合为可分析上下文；适合视频摘要、课程与会议内容理解、素材检索和让 coding agent 处理视频资料。
9,Zackriya-Solutions/meetily,95301,新上榜,语音 / AI 会议助手,未知 / 未声明,meetily 是隐私优先的本地会议助手，支持实时转写、说话人区分和 Ollama 摘要，数据可完全留在本机；适合会议纪要、访谈整理、团队知识沉淀和敏感场景的离线音频处理。
10,ZhuLinsen/daily_stock_analysis,94685,上升27,量化 / 金融 AI 代理,MIT,daily_stock_analysis 面向金融研究、预测和投研自动化，核心是LLM 驱动的多市场股票智能分析系统：多源行情、实时新闻、决策看板与自动推送，支持零成本定时运行。 LLM-powered multi-market stock analysis system with …；适合个股研究、复盘、策略实验和投资分析。
