排名,项目,热度分,对比上周排名变动,项目分类,项目 License,项目简介
1,colbymchenry/codegraph,132000,新上榜,RAG / 知识库 / 文档解析,未知 / 未声明,"codegraph 面向RAG、知识库与文档理解，核心思路是Pre-indexed code knowledge graph for Claude Code — fewer tokens, fewer tool calls, 100% local。解决资料、文档和知识库难以结构化接入模型的问题，适合用于企业知识库、文档问答、研究资料检索和内部助手。"
2,tinyhumansai/openhuman,131300,新上榜,Agent 记忆 / 长上下文记忆,未知 / 未声明,"openhuman 面向长期记忆、上下文管理与知识回注，核心思路是Your Personal AI super intelligence. Private, Simple and extremely powerful。解决会话结束后上下文丢失、长期任务难以连续推进的问题，适合用于长期助理、代码库记忆、客户交互和持续项目协作。"
3,obra/superpowers,130600,上升1,AI 编码助手 / Claude Code 能力增强,MIT,superpowers 面向AI 编码与工程协作，核心思路是An agentic skills framework & software development methodology that works。解决 coding agent 在真实仓库里上下文不稳、流程难复用和验证不足的问题，适合用于仓库开发、重构、代码审查、测试补全和研发提效。
4,HKUDS/CLI-Anything,129900,上升59,AI 自动化流程 / 内容或任务流水线,MIT,"CLI-Anything 面向AI 应用与工具链，核心思路是""CLI-Anything: Making ALL Software Agent-Native"" -- CLI-Hub: https://clianything.cc/。解决 AI 能力在具体业务中落地、复用和规模化的问题，适合用于 AI 应用原型、内部工具和业务自动化场景。"
5,anthropics/claude-plugins-official,129200,新上榜,AI 编码助手 / Claude Code 能力增强,未知 / 未声明,"claude-plugins-official 面向AI 编码与工程协作，核心思路是Official, Anthropic-managed directory of high quality Claude Code Plugins。解决 coding agent 在真实仓库里上下文不稳、流程难复用和验证不足的问题，适合用于仓库开发、重构、代码审查、测试补全和研发提效。"
6,Imbad0202/academic-research-skills,128500,新上榜,AI 编码助手 / Claude Code 能力增强,未知 / 未声明,academic-research-skills 面向AI 编码与工程协作，核心思路是Academic Research Skills for Claude Code: research → write → review → revise → finalize。解决 coding agent 在真实仓库里上下文不稳、流程难复用和验证不足的问题，适合用于仓库开发、重构、代码审查、测试补全和研发提效。
7,multica-ai/andrej-karpathy-skills,127800,新上榜,AI 编码助手 / Claude Code 能力增强,未知 / 未声明,"andrej-karpathy-skills 面向AI 编码与工程协作，核心思路是A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's…。解决 coding agent 在真实仓库里上下文不稳、流程难复用和验证不足的问题，适合用于仓库开发、重构、代码审查、测试补全和研发提效。"
8,rohitg00/agentmemory,127100,新上榜,Agent 记忆 / 长上下文记忆,未知 / 未声明,agentmemory 面向长期记忆、上下文管理与知识回注，核心思路是#1 Persistent memory for AI coding agents based on real-world benchmarks。解决会话结束后上下文丢失、长期任务难以连续推进的问题，适合用于长期助理、代码库记忆、客户交互和持续项目协作。
9,msitarzewski/agency-agents,126400,上升57,通用 AI Agent / 自主执行框架,MIT,"agency-agents 面向通用自主 agent 与任务执行，核心思路是A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas,…。解决 AI 能力在具体业务中落地、复用和规模化的问题，适合用于 AI 应用原型、内部工具和业务自动化场景。"
10,K-Dense-AI/scientific-agent-skills,125700,新上榜,AI 编码助手 / Claude Code 能力增强,未知 / 未声明,"scientific-agent-skills 面向AI 编码与工程协作，核心思路是A set of ready to use Agent Skills for research, science, engineering, analysis, finance and…。解决 coding agent 在真实仓库里上下文不稳、流程难复用和验证不足的问题，适合用于仓库开发、重构、代码审查、测试补全和研发提效。"
